	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
0	1	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.1160857155919075	0.013475893065333366	0.5646740198135376	0.31885674595832825
1	2	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.11319360882043839	0.012812793254852295	0.5514485239982605	0.30409547686576843
2	3	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.11026410013437271	0.012158172205090523	0.5401765704154968	0.2917907238006592
3	4	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.1085384264588356	0.011780590750277042	0.5309258103370667	0.28188222646713257
4	5	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.10629016160964966	0.011297598481178284	0.5170914530754089	0.2673835754394531
5	6	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.10454842448234558	0.010930372402071953	0.5075407028198242	0.25759756565093994
6	7	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.1022230014204979	0.010449541732668877	0.48537763953208923	0.23559144139289856
7	8	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.09974746406078339	0.009949556551873684	0.4710893929004669	0.22192521393299103
8	9	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.09613994508981705	0.0092428894713521	0.4489060640335083	0.20151664316654205
9	10	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.09163962304592133	0.00839782040566206	0.4177675247192383	0.17452971637248993
10	11	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.08670579642057419	0.007517894729971886	0.38175585865974426	0.14573754370212555
11	12	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.07912468165159225	0.006260715425014496	0.3272345960140228	0.10708247870206833
12	13	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.07268698513507843	0.005283397622406483	0.29142269492149353	0.08492717891931534
13	14	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.06734544038772583	0.004535408224910498	0.24381670355796814	0.05944658815860748
14	15	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.06277566403150558	0.003940783906728029	0.19111575186252594	0.03652523085474968
15	16	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05852581933140755	0.0034252714831382036	0.1600448489189148	0.025614354759454727
16	17	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05652337521314621	0.003194892080500722	0.13686910271644592	0.018733149394392967
17	18	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05487170070409775	0.003010903485119343	0.10644535720348358	0.011330614797770977
18	19	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05357050150632858	0.0028697988018393517	0.09739094227552414	0.00948499608784914
19	20	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.053698718547821045	0.002883552573621273	0.087804414331913	0.007709614932537079
20	21	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.053281839936971664	0.0028389545623213053	0.07526122778654099	0.005664252210408449
21	22	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05335142835974693	0.002846374874934554	0.0764273926615715	0.005841146223247051
22	23	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05309551581740379	0.0028191336896270514	0.07594127953052521	0.005767077673226595
23	24	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.052972212433815	0.002806055126711726	0.08058742433786392	0.006494332570582628
24	25	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05276414752006531	0.0027840551920235157	0.07084447890520096	0.005018939729779959
25	26	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05301850289106369	0.002810961799696088	0.07378222048282623	0.00544381607323885
26	27	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05314014106988907	0.0028238745871931314	0.06920576095581055	0.004789437633007765
27	28	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05251723900437355	0.002758060349151492	0.07164622843265533	0.005133181810379028
28	29	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05284687131643295	0.0027927919290959835	0.07431134581565857	0.005522176157683134
29	30	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05284244194626808	0.0027923237066715956	0.07838352024555206	0.006143976002931595
30	31	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05262624844908714	0.002769522136077285	0.07232604920864105	0.005231057293713093
31	32	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05304189398884773	0.002813442377373576	0.0713520348072052	0.005091112572699785
32	33	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.0525701642036438	0.002763621974736452	0.07624958455562592	0.005813999567180872
33	34	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.0527312308549881	0.002780582755804062	0.07128100097179413	0.005080981180071831
34	35	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.0519268773496151	0.0026964007411152124	0.06709884852170944	0.004502255003899336
35	36	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05265582352876663	0.002772635780274868	0.07345951348543167	0.005396300461143255
36	37	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05215321108698845	0.0027199573814868927	0.07220955938100815	0.005214220378547907
37	38	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05254407972097397	0.002760880161076784	0.0709385946393013	0.005032284185290337
38	39	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05241928622126579	0.0027477815747261047	0.07841584831476212	0.006149045191705227
39	40	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05281899496912956	0.0027898463886231184	0.077934131026268	0.006073728669434786
40	41	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.0524333119392395	0.0027492521330714226	0.08227837085723877	0.00676973070949316
41	42	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.0522165521979332	0.002726568141952157	0.07429773360490799	0.005520152859389782
42	43	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.052325524389743805	0.002737960545346141	0.08444880694150925	0.007131601218134165
43	44	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05254415422677994	0.0027608880773186684	0.07942500710487366	0.006308331619948149
44	45	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.052473414689302444	0.002753459382802248	0.0851103737950325	0.007243775296956301
45	46	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05209825560450554	0.0027142283506691456	0.07182133197784424	0.005158304236829281
46	47	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05206908658146858	0.002711189677938819	0.06977295130491257	0.004868265241384506
47	48	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05310880392789841	0.002820545108988881	0.08574488759040833	0.007352186366915703
48	49	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05238046497106552	0.002743713092058897	0.08038545399904251	0.006461821496486664
49	50	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05224215239286423	0.002729242667555809	0.08207763731479645	0.006736738607287407
50	51	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05186918377876282	0.0026904121041297913	0.08339495211839676	0.0069547174498438835
51	52	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05223764479160309	0.0027287716511636972	0.0778200700879097	0.006055963225662708
52	53	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05177973583340645	0.002681141020730138	0.08167775720357895	0.006671255920082331
53	54	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05198097974061966	0.002702022437006235	0.07471364736557007	0.005582129117101431
54	55	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05198141559958458	0.002702067606151104	0.07523291558027267	0.005659991409629583
55	56	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05210698023438454	0.002715137554332614	0.08155038952827454	0.006650466006249189
56	57	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05191540718078613	0.0026952095795422792	0.08441521972417831	0.007125928997993469
57	58	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.052367594093084335	0.0027423647698014975	0.08729781955480576	0.007620909251272678
58	59	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05204899609088898	0.0027090981602668762	0.0866812914609909	0.007513646502047777
59	60	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051615629345178604	0.0026641730219125748	0.07856493443250656	0.0061724488623440266
60	61	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051920413970947266	0.0026957294903695583	0.07406065613031387	0.005484980531036854
61	62	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05200692638754845	0.002704720478504896	0.07453323155641556	0.005555202718824148
62	63	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.052352357655763626	0.002740769414231181	0.07896878570318222	0.006236069370061159
63	64	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05178225040435791	0.002681401325389743	0.08229038864374161	0.006771707907319069
64	65	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051821183413267136	0.0026854348834604025	0.07951696217060089	0.006322947330772877
65	66	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051777590066194534	0.0026809186674654484	0.08185744285583496	0.006700640544295311
66	67	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05147763341665268	0.002649946603924036	0.08242477476596832	0.006793844047933817
67	68	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.051707204431295395	0.0026736350264400244	0.09032165259122849	0.008158001117408276
68	69	D.Out.: 0 & Opt: Adam & Lookback: 1 	0.05189435929059982	0.0026930244639515877	0.09310338646173477	0.008668240159749985
