	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
0	1	Dropout: 0 & Optimizer:Adam & Lookback: 1 	.11609598994255066	0.013478279113769531	.5392911434173584	0.2908349633216858
1	2	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.10185158252716064	0.010373745113611221	0.48972922563552856	0.239834725856781
2	3	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.09075796604156494	0.00823700800538063	0.4586728811264038	0.21038082242012024
3	4	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.07857422530651093	0.006173908710479736	0.42916959524154663	0.18418654799461365
4	5	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.07198282331228256	0.005181526765227318	0.4187982678413391	0.1753920018672943
5	6	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0688014030456543	0.004733633249998093	0.4073479473590851	0.16593235731124878
6	7	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.06643334776163101	0.004413389600813389	0.40260204672813416	0.16208842396736145
7	8	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.06526211649179459	0.004259143956005573	0.3902793526649475	0.15231798589229584
8	9	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0641004890203476	0.004108872730284929	0.3665355145931244	0.1343482881784439
9	10	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.061939679086208344	0.003836523974314332	0.3630792200565338	0.1318265199661255
10	11	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.06084774062037468	0.0037024475168436766	0.3521197736263275	0.12398834526538849
11	12	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05961388349533081	0.003553815418854356	0.34423011541366577	0.11849438399076462
12	13	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05850876867771149	0.00342327612452209	0.34089091420173645	0.11620662361383438
13	14	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05795373022556305	0.003358634887263179	0.3410559296607971	0.11631914973258972
14	15	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.057276833802461624	0.0032806359231472015	0.3230895400047302	0.10438685119152069
15	16	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05513899773359299	0.003040309064090252	0.31879180669784546	0.10162822157144547
16	17	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05519906058907509	0.003046936122700572	0.30095377564430237	0.09057317674160004
17	18	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.054296962916851044	0.0029481600504368544	0.31283053755760193	0.09786294400691986
18	19	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05488738417625427	0.003012624802067876	0.3119127154350281	0.0972895398736
19	20	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05461184307932854	0.002982453443109989	0.28565713763237	0.08160000294446945
20	21	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05350610986351967	0.002862903755158186	0.2841552495956421	0.08074420690536499
21	22	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0530533641576767	0.002814659383147955	0.2833288609981537	0.08027524501085281
22	23	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05312357842922211	0.002822114620357752	0.27071067690849304	0.07328427582979202
23	24	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052963268011808395	0.0028051079716533422	0.27010390162467957	0.07295611500740051
24	25	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053202345967292786	0.002830489771440625	0.25771772861480713	0.06641843169927597
25	26	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05359663441777229	0.002872599521651864	0.25736239552497864	0.06623540073633194
26	27	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052539657801389694	0.0027604158967733383	0.26445484161376953	0.0699363574385643
27	28	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052821334451436996	0.002790093421936035	0.25145721435546875	0.0632307380437851
28	29	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05201229080557823	0.0027052785735577345	0.2527269423007965	0.06387090682983398
29	30	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052284419536590576	0.002733660629019141	0.2576354742050171	0.06637603044509888
30	31	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052929170429706573	0.002801497234031558	0.24772633612155914	0.06136833503842354
31	32	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052601683884859085	0.0027669372502714396	0.24479986727237701	0.059926971793174744
32	33	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05228445306420326	0.0027336638886481524	0.23124898970127106	0.05347609519958496
33	34	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05263620615005493	0.0027705703396350145	0.23034639656543732	0.05305946245789528
34	35	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052317555993795395	0.0027371267788112164	0.22093017399311066	0.048810139298439026
35	36	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05209653452038765	0.0027140488382428885	0.21317212283611298	0.045442357659339905
36	37	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052043210715055466	0.0027084955945611	0.22103089094161987	0.048854656517505646
37	38	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052432719618082047	0.0027491902001202106	0.21281947195529938	0.04529212787747383
38	39	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05315224453806877	0.002825160976499319	0.21815817058086395	0.04759299010038376
39	40	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052170272916555405	0.00272173760458827	0.21757709980010986	0.0473397932946682
40	41	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051749084144830704	0.0026779677718877792	0.22618727385997772	0.05116068571805954
41	42	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051844097673892975	0.002687810454517603	0.22050170600414276	0.048621002584695816
42	43	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05200503021478653	0.0027045232709497213	0.20469480752944946	0.041899967938661575
43	44	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051739227026700974	0.0026769477408379316	0.2140248715877533	0.0458066463470459
44	45	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05267536640167236	0.002774694235995412	0.20896270871162415	0.043665412813425064
45	46	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05193854495882988	0.002697612624615431	0.20273654162883759	0.04110210761427879
46	47	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05188576132059097	0.002692132256925106	0.19894538819789886	0.03957926854491234
47	48	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051498789340257645	0.0026521252002567053	0.21340404450893402	0.04554128646850586
48	49	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051938798278570175	0.00269763870164752	0.20798151195049286	0.043256308883428574
49	50	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.051964811980724335	0.0027003418654203415	0.19388040900230408	0.03758961334824562
