	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
0	1	Dropout: 0 & Optimizer:Adam & Lookback: 1 	38.94324056082625	6.589660381228523	182.03222722200698	95.9919330781832
1	2	Dropout: 0 & Optimizer:Adam & Lookback: 1 	37.12421084889115	6.217804455779589	174.37676171084024	88.20101596767518
2	3	Dropout: 0 & Optimizer:Adam & Lookback: 1 	35.75673269730847	5.950898157959261	167.42361043079734	81.41950862557647
3	4	Dropout: 0 & Optimizer:Adam & Lookback: 1 	33.71322932808048	5.572265479072484	156.3322869446823	71.18259348725175
4	5	Dropout: 0 & Optimizer:Adam & Lookback: 1 	31.81313925629689	5.241942971716033	149.92608891458474	65.5950583487513
5	6	Dropout: 0 & Optimizer:Adam & Lookback: 1 	30.1266795226477	4.96630609406046	141.3384061505529	58.478363516511685
6	7	Dropout: 0 & Optimizer:Adam & Lookback: 1 	27.850666317622096	4.620474808767959	128.13403771471377	48.37053575562519
7	8	Dropout: 0 & Optimizer:Adam & Lookback: 1 	25.98607000964011	4.359553910118371	118.03892298789515	41.32516232865118
8	9	Dropout: 0 & Optimizer:Adam & Lookback: 1 	24.14674438826636	4.12193285676029	108.57768270799015	35.258931375846124
9	10	Dropout: 0 & Optimizer:Adam & Lookback: 1 	22.863723159674553	3.96780176531701	100.493559370952	30.487131278672567
10	11	Dropout: 0 & Optimizer:Adam & Lookback: 1 	22.30415960724976	3.90357180923787	91.83270089648346	25.79562619101373
11	12	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.647233476037922	3.830484062723753	86.07905905265503	22.91952567436336
12	13	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.458279265443743	3.8099253851440764	83.73013723932263	21.800571929069243
13	14	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.97861649006307	3.7586668972849417	81.67725190778152	20.848854936575798
14	15	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.35309881277739	3.7985710565922117	83.49298136743839	21.689376541900476
15	16	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.98113341397954	3.7589323942337836	82.02505483698128	21.008376547085582
16	17	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.952898921045172	3.7559563885315326	80.14121433419717	20.152740556813544
17	18	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.856441664381148	3.745824164586684	77.22015975859591	18.866722134129372
18	19	Dropout: 0 & Optimizer:Adam & Lookback: 1 	20.9007844703809	3.75047541751178	74.22883677651042	17.601075385430317
