	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
0	1	Dropout: 0 & Optimizer:Adam & Lookback: 1 	33.15078929117973	5.472305235761196	176.83789210163226	90.66860817537928
1	2	Dropout: 0 & Optimizer:Adam & Lookback: 1 	30.077686828126758	4.958545364627211	171.7657459325329	85.62156960649152
2	3	Dropout: 0 & Optimizer:Adam & Lookback: 1 	27.736785783560816	4.603960705928284	163.785854065113	77.9833270461246
3	4	Dropout: 0 & Optimizer:Adam & Lookback: 1 	26.54248997545903	4.435304491508143	160.47720861611413	74.92468405414277
4	5	Dropout: 0 & Optimizer:Adam & Lookback: 1 	25.54524105882978	4.300815198217826	155.70657965904863	70.62634816513315
5	6	Dropout: 0 & Optimizer:Adam & Lookback: 1 	24.960161548129378	4.224596706546389	155.3526282442815	70.31269835250602
6	7	Dropout: 0 & Optimizer:Adam & Lookback: 1 	24.292271388142645	4.140018271348581	150.647839962239	66.21267552179631
7	8	Dropout: 0 & Optimizer:Adam & Lookback: 1 	24.050909941857174	4.110089991350022	146.43796110744466	62.65281024645749
8	9	Dropout: 0 & Optimizer:Adam & Lookback: 1 	23.69828248043589	4.066972741096584	143.192136024769	59.978357712296344
9	10	Dropout: 0 & Optimizer:Adam & Lookback: 1 	23.067233152204015	3.991612459483782	140.8867569951915	58.11592647254046
10	11	Dropout: 0 & Optimizer:Adam & Lookback: 1 	22.742228930765958	3.9537015337691606	138.34554733122044	56.09869927534244
11	12	Dropout: 0 & Optimizer:Adam & Lookback: 1 	22.668244209070384	3.9451571549379403	134.66242469608665	53.24152833800464
12	13	Dropout: 0 & Optimizer:Adam & Lookback: 1 	22.376623901436606	3.911787286468016	136.6853329501247	54.801050352703456
13	14	Dropout: 0 & Optimizer:Adam & Lookback: 1 	22.197281515084644	3.8915103181659796	130.44959744470444	50.06993196454708
14	15	Dropout: 0 & Optimizer:Adam & Lookback: 1 	22.033560750897898	3.8731624564728784	128.67697415955163	48.76621160503204
15	16	Dropout: 0 & Optimizer:Adam & Lookback: 1 	22.342565811583274	3.9079221709715486	128.57097570661242	48.68882903604924
16	17	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.861267035656898	3.854021795849712	129.63537769430684	49.46883403092116
17	18	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.651864102386277	3.830990577610131	123.51792733980167	45.07558956394306
18	19	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.724306566110588	3.838929401883005	123.3683398738928	44.970877824148914
19	20	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.82711391908427	3.8502481756741873	120.21206591684916	42.791853511757445
20	21	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.727506655090096	3.8392807760190473	121.98078540164173	44.00582241904304
21	22	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.695345247188097	3.8357519459565723	121.75711818731799	43.85130897346909
22	23	Dropout: 0 & Optimizer:Adam & Lookback: 1 	21.703963143312286	3.8366969963110495	118.38652559049748	41.55792642513015
