	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
0	1	Dropout: 0 & Optimizer:Adam & Lookback: 1 	.08328881859779358	0.0069370269775390625	.44475042819976807	0.19780294597148895
1	2	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0728042870759964	0.005300464108586311	0.42319077253341675	0.1790904402732849
2	3	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.06813808530569077	0.0046427990309894085	0.4237942695617676	0.17960157990455627
3	4	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.06639718264341354	0.0044085863046348095	0.40629297494888306	0.16507397592067719
4	5	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.06457550078630447	0.004169994965195656	0.4001862704753876	0.16014905273914337
5	6	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.06281706690788269	0.0039459834806621075	0.4074060022830963	0.16597963869571686
6	7	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.06034737825393677	0.0036418058443814516	0.3863423466682434	0.14926041662693024
7	8	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05927586928009987	0.003513628849759698	0.38295960426330566	0.1466580480337143
8	9	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05770495906472206	0.0033298623748123646	0.38226738572120667	0.1461283564567566
9	10	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.056832462549209595	0.0032299286685884	0.36069032549858093	0.13009750843048096
10	11	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.0567178912460804	0.0032169190235435963	0.3553732931613922	0.1262901872396469
11	12	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.055947378277778625	0.0031301092822104692	0.3621489405632019	0.13115185499191284
12	13	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.055655039846897125	0.003097483655437827	0.35418596863746643	0.12544769048690796
13	14	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05605160817503929	0.003141782945021987	0.3386511206626892	0.1146845743060112
14	15	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05419354885816574	0.0029369406402111053	0.3436635434627533	0.11810463666915894
15	16	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.054482318460941315	0.002968322951346636	0.3241182565689087	0.1050526350736618
16	17	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05397678539156914	0.0029134931974112988	0.315005898475647	0.09922872483730316
17	18	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05356737598776817	0.0028694637585431337	0.3190940022468567	0.10182097554206848
18	19	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053213316947221756	0.002831656951457262	0.31128257513046265	0.09689684957265854
19	20	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05397680029273033	0.002913495060056448	0.30165722966194153	0.09099709242582321
20	21	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05358076095581055	0.002870897762477398	0.30472034215927124	0.09285449236631393
