	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
0	1	Dropout: 0 & Optimizer:Adam & Lookback: 1 	.097236268222332	0.00945489201694727	.4925420582294464	0.24259768426418304
1	2	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.08442892134189606	0.007128242868930101	0.4705673158168793	0.2214336097240448
2	3	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.07457773387432098	0.005561837926506996	0.4384344220161438	0.19222474098205566
3	4	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.06600926071405411	0.004357222467660904	0.4148588478565216	0.17210786044597626
4	5	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05980093032121658	0.003576151328161359	0.40501999855041504	0.1640411913394928
5	6	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05782812461256981	0.003344091819599271	0.38513490557670593	0.14832888543605804
6	7	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05433374270796776	0.0029521556571125984	0.37973177433013916	0.14419622719287872
7	8	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.054903991520404816	0.003014448331668973	0.37352627515792847	0.13952188193798065
8	9	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053981680423021317	0.002914021722972393	0.36337757110595703	0.13204325735569
9	10	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05286544933915138	0.0027947556227445602	0.36717358231544495	0.13481643795967102
10	11	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05313008278608322	0.0028228056617081165	0.35944825410842896	0.12920305132865906
11	12	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05273725464940071	0.0027812181506305933	0.35144954919815063	0.12351679056882858
12	13	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.052618809044361115	0.002768738893792033	0.3484236001968384	0.12139901518821716
13	14	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05239148437976837	0.0027448676992207766	0.3586241900920868	0.12861131131649017
14	15	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.053267963230609894	0.0028374758549034595	0.3428560197353363	0.11755024641752243
15	16	Dropout: 0 & Optimizer:Adam & Lookback: 1 	0.05195409804582596	0.0026992284692823887	0.3323613405227661	0.11046406626701355
